1.172297000000000000e+06,3.433300000000000000e+05,-6.957000000000000000e+03,2.111677800000000000e+08
1.172473000000000000e+06,3.437300000000000000e+05,-6.705000000000000000e+03,2.182001400000000000e+08
1.172636000000000000e+06,3.436030000000000000e+05,-6.720000000000000000e+03,2.182001400000000000e+08
1.172601000000000000e+06,3.436190000000000000e+05,-6.702000000000000000e+03,2.182001400000000000e+08
1.172475000000000000e+06,3.436640000000000000e+05,-6.700000000000000000e+03,2.182077600000000000e+08
1.172428000000000000e+06,3.436570000000000000e+05,-6.703000000000000000e+03,2.184153000000000000e+08
1.172310000000000000e+06,3.448310000000000000e+05,-6.678000000000000000e+03,2.211796800000000000e+08
1.172028000000000000e+06,3.446250000000000000e+05,-6.538000000000000000e+03,2.214677400000000000e+08
1.172360000000000000e+06,3.436540000000000000e+05,-6.797000000000000000e+03,2.290993800000000000e+08
1.172289000000000000e+06,3.437230000000000000e+05,-6.689000000000000000e+03,2.291369400000000000e+08
1.172299000000000000e+06,3.434150000000000000e+05,-6.776000000000000000e+03,2.291369400000000000e+08
1.172340000000000000e+06,3.432220000000000000e+05,-6.855000000000000000e+03,2.291420400000000000e+08
1.172301000000000000e+06,3.437530000000000000e+05,-6.735000000000000000e+03,2.292693000000000000e+08
1.172358000000000000e+06,3.435950000000000000e+05,-6.806000000000000000e+03,2.300329200000000000e+08
1.172319000000000000e+06,3.434090000000000000e+05,-6.874000000000000000e+03,2.310144000000000000e+08
1.172074000000000000e+06,3.443770000000000000e+05,-6.594000000000000000e+03,2.336590200000000000e+08
1.172052000000000000e+06,3.443980000000000000e+05,-6.826000000000000000e+03,2.405543400000000000e+08
1.172356000000000000e+06,3.437170000000000000e+05,-6.795000000000000000e+03,2.421466800000000000e+08
1.172354000000000000e+06,3.437170000000000000e+05,-6.819000000000000000e+03,2.421475800000000000e+08
1.172298000000000000e+06,3.436440000000000000e+05,-6.800000000000000000e+03,2.421475800000000000e+08
1.172405000000000000e+06,3.435650000000000000e+05,-6.809000000000000000e+03,2.421483000000000000e+08
1.172178000000000000e+06,3.435660000000000000e+05,-6.988000000000000000e+03,2.453655000000000000e+08
1.172572000000000000e+06,3.438760000000000000e+05,-6.831000000000000000e+03,2.467352400000000000e+08
1.172013000000000000e+06,3.442720000000000000e+05,-6.560000000000000000e+03,2.475102000000000000e+08
1.171980000000000000e+06,3.442550000000000000e+05,-6.658000000000000000e+03,2.480881200000000000e+08
1.172056000000000000e+06,3.440650000000000000e+05,-6.650000000000000000e+03,2.481198600000000000e+08
1.172038000000000000e+06,3.442480000000000000e+05,-6.708000000000000000e+03,2.538662400000000000e+08
1.170417000000000000e+06,3.438760000000000000e+05,-6.757000000000000000e+03,2.747910000000000000e+07
1.170591000000000000e+06,3.440190000000000000e+05,-6.480000000000000000e+03,3.007464000000000000e+07
1.170494000000000000e+06,3.439190000000000000e+05,-6.593000000000000000e+03,3.067434000000000000e+07
1.170462000000000000e+06,3.440150000000000000e+05,-6.589000000000000000e+03,3.426540000000000000e+07
1.170694000000000000e+06,3.438820000000000000e+05,-6.480000000000000000e+03,3.801714000000000000e+07
1.170601000000000000e+06,3.440100000000000000e+05,-6.497000000000000000e+03,3.920874000000000000e+07
1.170554000000000000e+06,3.440270000000000000e+05,-6.412000000000000000e+03,4.311948000000000000e+07
1.170706000000000000e+06,3.438390000000000000e+05,-6.500000000000000000e+03,4.443318000000000000e+07
1.170778000000000000e+06,3.440350000000000000e+05,-6.520000000000000000e+03,4.446384000000000000e+07
1.171531000000000000e+06,3.431930000000000000e+05,-6.256000000000000000e+03,4.762248000000000000e+07
1.171529000000000000e+06,3.431940000000000000e+05,-6.256000000000000000e+03,4.762260000000000000e+07
1.171498000000000000e+06,3.432060000000000000e+05,-6.246000000000000000e+03,4.773540000000000000e+07
1.171537000000000000e+06,3.432060000000000000e+05,-6.248000000000000000e+03,4.773960000000000000e+07
1.171491000000000000e+06,3.432220000000000000e+05,-6.252000000000000000e+03,4.773960000000000000e+07
1.170503000000000000e+06,3.439170000000000000e+05,-6.681000000000000000e+03,5.041332000000000000e+07
1.171307000000000000e+06,3.434650000000000000e+05,-6.292000000000000000e+03,7.538676000000000000e+07
1.171159000000000000e+06,3.435550000000000000e+05,-6.357000000000000000e+03,8.705862000000000000e+07
